央视频道,#genre#
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
安徽黄山卧云峰,https://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
广东广州远眺白江湖,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
广东广州绿美白江湖,https://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1/index.m3u8
安徽黄山始信新道,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
海南保亭七仙岭,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
河南许昌佛耳岗水库,https://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1/index.m3u8
河南信阳鸡公山报晓峰,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
河南鲁山县尧山风景区,https://gctxyc.liveplay.myqcloud.com/gc/yxhcnh_1/index.m3u8
河南永城市日月湖景区,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
湖南邵阳崀山风景名胜区,https://gctxyc.liveplay.myqcloud.com/gc/hnttbdjd_1/index.m3u8
四川成都春熙路,https://gctxyc.liveplay.myqcloud.com/gc/tjhh02_1/index.m3u8
湖南长沙果园镇田汉文化园,https://gctxyc.liveplay.myqcloud.com/gc/zsslstpt_1/index.m3u8
广东汕头小公园中山纪念亭,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8
四川成都安顺廊桥,https://gctxyc.liveplay.myqcloud.com/gc/zsslsjjfsd_1/index.m3u8
新疆阿勒泰喀纳斯,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8
云南保山瓦窑镇瓦窑码头,https://gctxyc.liveplay.myqcloud.com/gc/hsxhdxg_1/index.m3u8
云南红河建水双龙桥,https://gctxyc.liveplay.myqcloud.com/gc/pshdxg01_1/index.m3u8
陕西西安长安三河水库,https://gctxyc.liveplay.myqcloud.com/gc/ahhs01_1/index.m3u8
陕西安康凤堰古梯田,https://gctxyc.liveplay.myqcloud.com/gc/cntv407-zbzg_1/index.m3u8
陕西西安周至水街二号码头,https://gcalic.v.myalicdn.com/gc/cntv414-zbzg_1/index.m3u8
山东济宁泗水县龙湾湖,https://gctxyc.liveplay.myqcloud.com/gc/cntv412-zbzg_1/index.m3u8
贵州黔南州瓮安县建中镇,https://gcalic.v.myalicdn.com/gc/cntv410-zbzg_1/index.m3u8
陕西渭河湿地公园景区,https://gcalic.v.myalicdn.com/gc/cntv409-zbzg_1/index.m3u8
南京长江大桥,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
广东车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
安徽溪桃大桥,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
西藏林芝民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
浙江舟山渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
青海祁连山国家公园,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
山西大同鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
河南平顶山画眉谷,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南信阳文新茶村,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
云南普洱景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
上海,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
新疆天池海西平台,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
云南普洱无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
重庆李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南保山青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
西藏山南普姆雍错,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
西藏林芝民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
新疆天池马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西西安石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
云南西双版纳千年古寨,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
河南焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
云南保山拦河坝水库,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
新疆灯杆山,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
辽宁沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
重庆巫山长江画卷,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
江苏宿迁骆马湖,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
云南昆明寻甸县城区,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
青海门源仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
浙江乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇白莲塔,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
湖南凤凰古城,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
河南信阳房车露营基地,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
北京黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
贵州乌江源百里画廊,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
甘肃敦煌月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
云南德宏大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
四川黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
河南鹤壁古城景区,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
云南临沧昔宜小镇,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
云南大理无量山樱花谷,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
黑龙江嘟噜河自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
江苏无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
陕西咸阳乾陵景区,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
西藏山南卢日拉观景台,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
湖南邵阳八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
黑龙江哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
重庆巫山大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
云南红河月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
江苏徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
陕西西安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
山西晋城泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
吉林临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
河南南阳德云山景区,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
云南大理无量村古树茶园,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
山东泰山天街,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
河南商丘日月湖,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
云南大理茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
北京门头沟黄安坨村,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
安徽西递半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
北京密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
湖南邵阳骆驼峰,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
北京黄花城水长城,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
江西赣州水岩乡,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
西藏日喀则珠穆拉玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
云南保山咖啡产业文化园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
云南保山新寨咖啡文旅庄园,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
湖南武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
2,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
3,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
4,https://gcalic.v.myalicdn.com/gc/jsh02_1/index.m3u8
5,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
6,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
7,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
8,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
9,https://gcalic.v.myalicdn.com/gc/xjtchxpt_1/index.m3u8
10,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
11,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
12,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
13,https://gcalic.v.myalicdn.com/gc/tms04_1/index.m3u8
14,https://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8
15,https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8
16,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
17,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8
18,https://gcalic.v.myalicdn.com/gc/ylh03_1/index.m3u8
19,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8
20,https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
21,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
22,https://gcalic.v.myalicdn.com/gc/hkylxs07_1/index.m3u8
23,https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8
24,https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8
25,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
26,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
27,https://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8
28,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
29,https://gcalic.v.myalicdn.com/gc/sgns01_1/index.m3u8
30,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
31,https://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8
-30,https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8
-31,https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8
32,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8
33,https://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8
34,https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
35,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8
36,https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
37,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8
38,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
39,https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8
40,https://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8
41,https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8
42,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
43,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
44,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8
46,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8
47,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8
48,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8
49,https://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8
50,https://gcalic.v.myalicdn.com/gc/zhhd01_1/index.m3u8
51,https://gcalic.v.myalicdn.com/gc/zh04_1/index.m3u8
52,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
53,https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
54,https://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
55,https://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
56,https://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8
57,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8
58,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8
59,https://gcalic.v.myalicdn.com/gc/hgsylztpb_1/index.m3u8
60,https://gcalic.v.myalicdn.com/gc/tyhjtynl_1/index.m3u8
61,https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8
62,https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8
63,https://gcalic.v.myalicdn.com/gc/glxs01_1/index.m3u8
64,https://gcalic.v.myalicdn.com/gc/hkhs01_1/index.m3u8
65,https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8
66,https://gcalic.v.myalicdn.com/gc/xysrf_1/index.m3u8
67,https://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8
68,https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8
69,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
70,https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
71,https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8
72,https://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8
73,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8
74,https://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8
75,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
76,https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8
77,https://gcalic.v.myalicdn.com/gc/dxssyt_1/index.m3u8
78,https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8
79,https://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8
80,https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8
81,https://gctxyc.liveplay.myqcloud.com/gc/cntv412-zbzg_1/index.m3u8
81,https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
82,https://gctxyc.liveplay.myqcloud.com/gc/cntv411-zbzg_1/index.m3u8
82,https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8
83,https://gctxyc.liveplay.myqcloud.com/gc/cntv409-zbzg_1/index.m3u8
84,https://gctxyc.liveplay.myqcloud.com/gc/cntv408-zbzg_1/index.m3u8
85,https://gcalic.v.myalicdn.com/gc/cntv506-zbzg_1/index.m3u8
